Name_lang,Description_lang,Pos[0],Pos[1],ContinentID,MapName_lang,AreaName_lang
Pod Wreckage,,-4464.58,-12661.0,530,Outland,Pod Wreckage
Geezle's Camp,,-4583.14,-12879.8,530,Outland,Geezle's Camp
Azure Watch,,-4179.47,-12501.5,530,Outland,Azure Watch
The Exodar,,-4007.31,-11873.6,530,Outland,The Exodar
Valaar's Berth,,-4257.04,-11424.7,530,Outland,Valaar's Berth
Silting Shore,,-3390.31,-11887.0,530,Outland,Silting Shore
Stillpine Hold,,-3354.12,-12348.4,530,Outland,Stillpine Hold
Menagerie Wreckage,,-3300.91,-12730.9,530,Outland,Menagerie Wreckage
The Sacred Grove,,-3811.64,-13374.7,530,Outland,The Sacred Grove
Wildwind Peak,,-3768.73,-11465.4,530,Outland,Wildwind Peak
Emberglade,,-3284.43,-12901.0,530,Outland,Emberglade
Odesyus' Landing,,-4694.52,-12411.2,530,Outland,Odesyus' Landing
Traitor's Cove,,-5081.78,-11265.1,530,Outland,Traitor's Cove
Crash Site,,-4145.27,-13739.4,530,Outland,Ammen Vale
Shadow Ridge,,-4537.33,-13338.0,530,Outland,Shadow Ridge
Silverline Lake,,-4386.85,-13595.1,530,Outland,Silverline Lake
Nestlewood Thicket,,-4397.99,-13805.5,530,Outland,Nestlewood Thicket
Ammen Fields,,-4164.96,-13487.2,530,Outland,Ammen Fields
Moonwing Den,,-5065.18,-11067.8,530,Outland,Moonwing Den
Tide's Hollow,,-4871.51,-11598.0,530,Outland,Tides' Hollow
Suncrown Village,,7988.71,-7299.7,530,Outland,Suncrown Village
Zeb'Sora,,8014.57,-7793.08,530,Outland,Zeb'Sora
Dawnstar Spire,,7828.3,-7844.05,530,Outland,Dawnstar Spire
Farstrider Enclave,,7543.67,-7665.41,530,Outland,Farstrider Enclave
Zeb'Tela,,7371.75,-7805.6,530,Outland,Zeb'Tela
Sanctum of the Sun,,7186.54,-7125.71,530,Outland,Sanctum of the Sun
An'telas,,7451.8,-7290.97,530,Outland,An'telas
Amani Catacombs,,7638.25,-7310.51,530,Outland,Amani Catacombs
Zeb'Nowa,,6909.73,-7378.86,530,Outland,Zeb'Nowa
Amani Pass,,6857.14,-7680.32,530,Outland,Amani Pass
Andilien Estate,,7034.17,-6823.45,530,Outland,Andilien Estate
Howling Ziggurat,,7168.21,-6615.66,530,Outland,Howling Ziggurat
Bleeding Ziggurat,,7219.75,-6416.48,530,Outland,Bleeding Ziggurat
Underlight Mines,,7208.95,-6247.08,530,Outland,Underlight Mines
Windrunner Village,,7260.98,-5936.89,530,Outland,Windrunner Village
Sanctum of the Moon,,7536.23,-6408.08,530,Outland,Sanctum of the Moon
An'daroth,,7933.11,-6507.79,530,Outland,An'daroth
Tor'Watha,,8538.68,-7931.78,530,Outland,Tor'Watha
Zeb'Watha,,8445.3,-7596.97,530,Outland,Zeb'Watha
East Sanctum,,8742.78,-7105.38,530,Outland,East Sanctum
Saltheril's Haven,,8645.7,-6372.79,530,Outland,Saltheril's Haven
West Sanctum,,9100.33,-6223.32,530,Outland,West Sanctum
North Sanctum,,9297.83,-6659.46,530,Outland,North Sanctum
Stillwhisper Pond,,9215.16,-7211.67,530,Outland,Stillwhisper Pond
The Vector Coil,,-1944.84,-10678.4,530,Outland,The Vector Coil
The Cryo-Core,,-2077.3,-11344.5,530,Outland,The Cryo-Core
The Warp Piston,,-1209.9,-11802.8,530,Outland,The Warp Piston
Bladewood,,-1753.26,-11622.5,530,Outland,Bladewood
Wrathscale Lair,,-2220.94,-12324.7,530,Outland,Wrathscale Lair
Ruins of Loreth'Aran,,-1746.56,-12079.8,530,Outland,Ruins of Loreth'Aran
Nazzivian,,-2415.29,-11295.7,530,Outland,Nazzivian
Axxarien,,-1515.3,-11384.8,530,Outland,Axxarien
The Hidden Reef,,-1220.49,-11143.2,530,Outland,The Hidden Reef
Amberweb Pass,,-1516.76,-10755.1,530,Outland,Amberweb Pass
Ragefeather Ridge,,-1549.41,-11889.5,530,Outland,Ragefeather Ridge
Talon Stand,,-1217.23,-12449.1,530,Outland,Talon Stand
Bristlelimb Enclave,,-2496.43,-12216.7,530,Outland,Bristlelimb Enclave
The Overlook,Neutral,-199.731,3466.6,530,Outland,Hellfire Peninsula
The Overlook,Alliance Controlled,-199.628,3466.98,530,Outland,Hellfire Peninsula
The Overlook,Horde Controlled,-199.434,3467.1,530,Outland,Hellfire Peninsula
Broken Hill,Neutral,-466.044,3467.61,530,Outland,Hellfire Peninsula
Broken Hill,Alliance Controlled,-465.609,3467.81,530,Outland,Hellfire Peninsula
Broken Hill,Horde Controlled,-465.397,3467.81,530,Outland,Hellfire Peninsula
The Stadium,Neutral,-291.268,3702.61,530,Outland,Hellfire Peninsula
The Stadium,Alliance Controlled,-290.921,3702.59,530,Outland,Hellfire Peninsula
The Stadium,Horde Controlled,-290.818,3702.22,530,Outland,Hellfire Peninsula
West Beacon,Alliance Controlled,374.82,7333.08,530,Outland,Zangarmarsh
West Beacon,Horde Controlled,374.83,7333.08,530,Outland,Zangarmarsh
West Beacon,,374.813,7333.08,530,Outland,Zangarmarsh
Twinspire Graveyard,,246.488,7084.32,530,Outland,Zangarmarsh
Twinspire Graveyard,Alliance Controlled,246.489,7084.33,530,Outland,Zangarmarsh
Twinspire Graveyard,Horde Controlled,246.491,7084.32,530,Outland,Zangarmarsh
East Beacon,Alliance Controlled,341.394,6833.16,530,Outland,Zangarmarsh
East Beacon,Horde Controlled,341.234,6833.17,530,Outland,Zangarmarsh
East Beacon,,341.409,6833.08,530,Outland,Zangarmarsh
Alliance Field Scout,,374.129,6229.92,530,Outland,Zangarmarsh
Alliance Field Scout,,374.146,6229.91,530,Outland,Zangarmarsh
Horde Field Scout,,296.583,7820.33,530,Outland,Zangarmarsh
Horde Field Scout,,296.632,7820.35,530,Outland,Zangarmarsh
Wyvern Camp,Uncontrolled,-1656.53,7733.27,530,Outland,Nagrand
Wyvern Camp,Horde Controlled,-1656.64,7733.22,530,Outland,Nagrand
Wyvern Camp,Alliance Controlled,-1656.65,7733.18,530,Outland,Nagrand
Wyvern Camp,Uncontrolled,-1512.81,8135.79,530,Outland,Nagrand
Wyvern Camp,Alliance Controlled,-1512.88,8135.7,530,Outland,Nagrand
Wyvern Camp,Horde Controlled,-1512.85,8135.71,530,Outland,Nagrand
Wyvern Camp,Uncontrolled,-1817.36,8038.34,530,Outland,Nagrand
Wyvern Camp,Horde Controlled,-1817.4,8038.21,530,Outland,Nagrand
Wyvern Camp,Alliance Controlled,-1817.37,8038.18,530,Outland,Nagrand
Wyvern Camp,Uncontrolled,-1387.35,7781.24,530,Outland,Nagrand
Wyvern Camp,Alliance Controlled,-1387.23,7781.24,530,Outland,Nagrand
Wyvern Camp,Horde Controlled,-1387.35,7781.25,530,Outland,Nagrand
Halaa,,-1573.7,7942.06,530,Outland,Nagrand
Halaa,Horde Controlled,-1573.61,7942.09,530,Outland,Nagrand
Halaa,Alliance Controlled,-1573.6,7942.03,530,Outland,Nagrand
Halaa,,-1573.6,7942.06,530,Outland,Nagrand
Halaa,,-1573.68,7942.0,530,Outland,Nagrand
Spirit Tower,,-3082.84,5329.92,530,Outland,Terokkar Forest
Spirit Tower,Alliance Controlled,-3082.89,5329.91,530,Outland,Terokkar Forest
Spirit Tower,Horde Controlled,-3082.88,5329.91,530,Outland,Terokkar Forest
Spirit Tower,,-2944.75,4788.92,530,Outland,Terokkar Forest
Spirit Tower,Alliance Controlled,-2944.78,4788.99,530,Outland,Terokkar Forest
Spirit Tower,Horde Controlled,-2944.75,4789.01,530,Outland,Terokkar Forest
Spirit Tower,,-3170.13,4438.59,530,Outland,Terokkar Forest
Spirit Tower,Alliance Controlled,-3170.17,4438.58,530,Outland,Terokkar Forest
Spirit Tower,Horde Controlled,-3170.19,4438.55,530,Outland,Terokkar Forest
Spirit Tower,,-3601.07,4533.99,530,Outland,Terokkar Forest
Spirit Tower,Alliance Controlled,-3600.99,4533.97,530,Outland,Terokkar Forest
Spirit Tower,Horde Controlled,-3601.06,4533.97,530,Outland,Terokkar Forest
Spirit Tower,,-3807.71,4896.94,530,Outland,Terokkar Forest
Spirit Tower,Alliance Controlled,-3807.66,4896.9,530,Outland,Terokkar Forest
Spirit Tower,Horde Controlled,-3807.7,4896.87,530,Outland,Terokkar Forest
Blood Watch,,-1990.97,-11866.2,530,Outland,Blood Watch
Blood Elf Tower,Uncontrolled,2048.9219,1393.5851,566,Eye of the Storm,Eye of the Storm
Blood Elf Tower,Alliance Controlled,2048.6458,1393.8212,566,Eye of the Storm,Eye of the Storm
Blood Elf Tower,Horde Controlled,2048.29,1394.2153,566,Eye of the Storm,Eye of the Storm
Fel Reaver Ruins,Uncontrolled,2026.33,1749.76,566,Eye of the Storm,Eye of the Storm
Fel Reaver Ruins,Alliance Controlled,2026.35,1749.75,566,Eye of the Storm,Eye of the Storm
Fel Reaver Ruins,Horde Controlled,2026.35,1749.75,566,Eye of the Storm,Eye of the Storm
Mage Tower,Uncontrolled,2284.889,1731.1146,566,Eye of the Storm,Eye of the Storm
Mage Tower,Alliance Controlled,2284.7883,1731.3959,566,Eye of the Storm,Eye of the Storm
Mage Tower,Horde Controlled,2284.9548,1731.224,566,Eye of the Storm,Eye of the Storm
Draenei Ruins,Uncontrolled,2302.85,1388.07,566,Eye of the Storm,Eye of the Storm
Draenei Ruins,Alliance Controlled,2302.86,1388.07,566,Eye of the Storm,Eye of the Storm
Draenei Ruins,Horde Controlled,2302.85,1388.07,566,Eye of the Storm,Eye of the Storm
Draenei Ruins,In Conflict,2302.84,1388.07,566,Eye of the Storm,Eye of the Storm
Draenei Ruins,In Conflict,2302.85,1388.07,566,Eye of the Storm,Eye of the Storm
Mage Tower,In Conflict,2284.6963,1731.4202,566,Eye of the Storm,Eye of the Storm
Mage Tower,In Conflict,2284.8489,1731.5087,566,Eye of the Storm,Eye of the Storm
Fel Reaver Ruins,In Conflict,2026.35,1749.76,566,Eye of the Storm,Eye of the Storm
Fel Reaver Ruins,In Conflict,2026.34,1749.76,566,Eye of the Storm,Eye of the Storm
Blood Elf Tower,In Conflict,2048.2048,1393.2795,566,Eye of the Storm,Eye of the Storm
Blood Elf Tower,In Conflict,2048.0347,1393.9445,566,Eye of the Storm,Eye of the Storm
Shattrath City,,-1863.83,5429.83,530,Outland,Shattrath City
Netherstorm Flag,Not Controlled,2174.5,1569.48,566,Eye of the Storm,Eye of the Storm
Wyvern Camp,Uncontrolled,-1817.41,8038.24,530,Outland,Nagrand
Wyvern Camp,Uncontrolled,-1512.78,8135.72,530,Outland,Nagrand
Wyvern Camp,Uncontrolled,-1387.29,7781.21,530,Outland,Nagrand
Wyvern Camp,Uncontrolled,-1656.66,7733.23,530,Outland,Nagrand
"Falconwing Square, Paladin Trainer",,9516.0,-6871.03,530,Outland,Falconwing Square
Shalandris Isle,,7704.54,-5690.85,530,Outland,Shalandis Isle
An'owyn,,6822.26,-7202.79,530,Outland,An'owyn
Golden Strand,,9050.31,-5844.63,530,Outland,Golden Strand
The Dead Scar,,9146.88,-6966.3,530,Outland,The Dead Scar
Thuron's Livery,,9263.48,-7495.62,530,Outland,Thuron's Livery
Duskwither Spire,,9335.37,-7884.4,530,Outland,Duskwither Spire
Golden Strand,,8732.59,-5701.58,530,Outland,Golden Strand
The Dead Scar,,8433.61,-7008.6,530,Outland,The Dead Scar
Coilfang Reservoir,,567.344,6943.26,530,Outland,Coilfang Reservoir
Serpent Lake,,546.771,7214.29,530,Outland,Serpent Lake
Serpent Lake,,574.777,6613.34,530,Outland,Serpent Lake
Umbrafen Lake,,-325.616,5702.5,530,Outland,Umbrafen Lake
Umbrafen Lake,,-712.157,5700.55,530,Outland,Umbrafen Lake
Toshley's Station,,1917.5,5566.59,530,Outland,Toshley's Station
Zabra'jin,,256.993,7853.89,530,Outland,Zabra'jin
Sporeggar,,233.297,8498.02,530,Outland,Sporeggar
Orebor Harborage,,999.593,7369.97,530,Outland,Orebor Harborage
Telredor,,281.781,6042.78,530,Outland,Telredor
Cenarion Refuge,,-237.101,5519.13,530,Outland,Cenarion Refuge
Swamprat Post,,103.671,5204.96,530,Outland,Swamprat Post
Garadar,,-1322.49,7214.32,530,Outland,Garadar
Telaar,,-2657.54,7282.29,530,Outland,Telaar
Sylvanaar,,2057.07,6845.29,530,Outland,Sylvanaar
Evergrove,,2990.17,5470.22,530,Outland,Evergrove
Temple of Telhamat,,143.138,4333.41,530,Outland,Temple of Telhamat
The Stormspire,,4119.72,2995.7,530,Outland,The Stormspire
Area 52,,3031.08,3687.24,530,Outland,Area 52
Cosmowrench,,2964.62,1789.14,530,Outland,Cosmowrench
Stonebreaker Hold,,-2643.03,4416.87,530,Outland,Stonebreaker Hold
Allerian Stronghold,,-2958.41,3971.65,530,Outland,Allerian Stronghold
Shadowmoon Village,,-3022.78,2582.05,530,Outland,Shadowmoon Village
Wildhammer Stronghold,,-3995.69,2186.96,530,Outland,Wildhammer Stronghold
Sanctum of the Stars,,-4099.49,1117.34,530,Outland,Sanctum of the Stars
Altar of Sha'tar,,-3042.85,804.584,530,Outland,Altar of Sha'tar
Ogri'la,,2329.84,7297.04,530,Outland,Ogri'la
Mudsprocket,,-4590.83,-3182.5,1,Kalimdor,Mudsprocket
Westguard Keep,,1386.61,-3247.23,571,Northrend,Westguard Keep
Kamagua,,767.473,-2904.19,571,Northrend,Kamagua
Valgarde,,616.887,-5007.05,571,Northrend,Valgarde
Vengeance Landing,,1923.22,-6160.07,571,Northrend,Vengeance Landing
New Agamand,,407.822,-4599.75,571,Northrend,New Agamand
Fort Wildervar,,2448.53,-5114.01,571,Northrend,Fort Wildervar
Camp Winterhoof,,2666.23,-4362.25,571,Northrend,
Sun's Reach Sanctum,Held by the enemy,12787.3,-6885.54,530,Outland,Isle of Quel'Danas
Sun's Reach Sanctum,Shattered Sun Offensive,12787.4,-6885.6,530,Outland,Isle of Quel'Danas
Sun's Reach Armory,Held by the enemy,12683.2,-6957.78,530,Outland,Isle of Quel'Danas
Sun's Reach Armory,Shattered Sun Offensive,12683.3,-6957.8,530,Outland,Isle of Quel'Danas
Sun's Reach Harbor,Held by the enemy,12825.6,-7015.24,530,Outland,Isle of Quel'Danas
Sun's Reach Harbor,Shattered Sun Offensive,12825.7,-7015.17,530,Outland,Isle of Quel'Danas
Town Hall,Town Hall,2355.44,1195.52,595,The Culling of Stratholme,The Culling of Stratholme
Elder's Square Gate,Elder's Square Gate,2279.17,1138.86,595,The Culling of Stratholme,The Culling of Stratholme
Festival Lane Gate,Festival Lane Gate,2184.28,1236.69,595,The Culling of Stratholme,The Culling of Stratholme
Market Row Gate,Market Row Gate,2225.75,1331.91,595,The Culling of Stratholme,The Culling of Stratholme
King's Square Fountain,King's Square Fountain,2122.57,1354.61,595,The Culling of Stratholme,The Culling of Stratholme
Stormwind Harbor,Harbor Entrance,-8573.47,990.095,0,Eastern Kingdoms,7th Legion Front
Gate of the Purple Amethyst,,1216.33,79.1829,607,Strand of the Ancients,Strand of the Ancients
Gate of the Red Sun,,1232.38,-210.044,607,Strand of the Ancients,Strand of the Ancients
Gate of the Blue Sapphire,,1433.07,-216.331,607,Strand of the Ancients,Strand of the Ancients
Gate of the Green Emerald,,1414.54,104.746,607,Strand of the Ancients,Strand of the Ancients
The Frostbreaker,Alliance Offense,1571.42,87.6971,607,Strand of the Ancients,Strand of the Ancients
The Graceful Maiden,Alliance Offense,1570.41,-145.681,607,Strand of the Ancients,Strand of the Ancients
The Blightbringer,Horde Offense,1571.34,-143.83,607,Strand of the Ancients,Strand of the Ancients
The Casket Carrier,Horde Offense,1571.31,87.2816,607,Strand of the Ancients,Strand of the Ancients
Horde Defense,,794.829,-108.578,607,Strand of the Ancients,Strand of the Ancients
Alliance Defense,,794.854,-108.89,607,Strand of the Ancients,Strand of the Ancients
East Graveyard,Horde Controlled,1338.26,-155.265,607,Strand of the Ancients,Strand of the Ancients
East Graveyard,Alliance Controlled,1338.91,-155.733,607,Strand of the Ancients,Strand of the Ancients
West Graveyard,Alliance Controlled,1308.6,8.67329,607,Strand of the Ancients,Strand of the Ancients
South Graveyard,Horde Controlled,1220.74,-70.5094,607,Strand of the Ancients,Strand of the Ancients
South Graveyard,Alliance Controlled,1220.39,-70.6197,607,Strand of the Ancients,Strand of the Ancients
Gate of the Yellow Moon,,1058.72,-107.526,607,Strand of the Ancients,Strand of the Ancients
Death's Rise,,7424.22,4187.86,571,Northrend,Death's Rise
The Shadow Vault,,8428.89,2707.51,571,Northrend,The Shadow Vault
Shadowsight Tower,,4556.98,3623.77,571,Northrend,Wintergrasp
Winter's Edge Tower,,4397.97,2822.6,571,Northrend,Wintergrasp
Flamewatch Tower,,4458.95,1944.13,571,Northrend,Wintergrasp
Wintergrasp Fortress Tower (SW),,5161.26,2934.32,571,Northrend,Wintergrasp
Wintergrasp Fortress Tower (SE),,5164.64,2747.98,571,Northrend,Wintergrasp
Wintergrasp Fortress Tower (NE),,5279.47,2632.11,571,Northrend,Wintergrasp
Wintergrasp Fortress Tower (NW),,5280.07,3046.51,571,Northrend,Wintergrasp
Fortress Vehicle Workshop (E),,5389.97,2712.18,571,Northrend,Wintergrasp
Fortress Vehicle Workshop (W),,5390.88,2979.48,571,Northrend,Wintergrasp
Eastspark Vehicle Workshop,,4360.35,2352.27,571,Northrend,Wintergrasp
Westspark Vehicle Workshop,,4355.01,3308.44,571,Northrend,Wintergrasp
Broken Temple Vehicle Workshop,,4961.23,3384.18,571,Northrend,Wintergrasp
Sunken Ring Vehicle Workshop,,4942.8193,2390.4307,571,Northrend,Wintergrasp
PvP Activity Detected,,5048.52,2847.42,571,Northrend,Wintergrasp
PvP Activity Detected,,4484.44,2826.67,571,Northrend,Wintergrasp
PvP Activity Detected,,4763.67,2881.21,571,Northrend,Wintergrasp
PvP Activity Detected,,5052.91,3192.65,571,Northrend,Wintergrasp
PvP Activity Detected,,4812.1,3304.64,571,Northrend,Wintergrasp
PvP Activity Detected,,4730.25,2414.65,571,Northrend,Wintergrasp
PvP Activity Detected,,5018.89,2578.16,571,Northrend,Wintergrasp
PvP Activity Detected,,4493.03,3337.28,571,Northrend,Wintergrasp
PvP Activity Detected,,4497.72,2326.91,571,Northrend,Wintergrasp
PvP Activity Detected,,5010.88,2701.46,571,Northrend,Wintergrasp
PvP Activity Detected,,4821.56,2618.59,571,Northrend,Wintergrasp
PvP Activity Detected,,4450.37,2529.12,571,Northrend,Wintergrasp
PvP Activity Detected,,4516.68,2087.62,571,Northrend,Wintergrasp
PvP Activity Detected,,4774.63,2045.92,571,Northrend,Wintergrasp
PvP Activity Detected,,4402.92,3090.83,571,Northrend,Wintergrasp
PvP Activity Detected,,4789.57,3074.77,571,Northrend,Wintergrasp
PvP Activity Detected,,5046.72,3024.94,571,Northrend,Wintergrasp
PvP Activity Detected,,4400.1,3479.49,571,Northrend,Wintergrasp
PvP Activity Detected,,4558.4,3490.13,571,Northrend,Wintergrasp
PvP Activity Detected,,4837.71,3456.31,571,Northrend,Wintergrasp
PvP Activity Detected,,5085.96,3437.93,571,Northrend,Wintergrasp
Wintergrasp Fortress Wall,,5372.89,3047.3,571,Northrend,Wintergrasp
Wintergrasp Fortress Wall,,5331.85,3046.55,571,Northrend,Wintergrasp
Wintergrasp Fortress Wall,,5280.8,2995.93,571,Northrend,Wintergrasp
Wintergrasp Fortress Wall,,5279.13,2954.81,571,Northrend,Wintergrasp
Wintergrasp Fortress Wall,,5255.6,2934.08,571,Northrend,Wintergrasp
Wintergrasp Fortress Wall,,5216.08,2933.99,571,Northrend,Wintergrasp
Wintergrasp Fortress Wall,,5162.25,2882.84,571,Northrend,Wintergrasp
Wintergrasp Fortress Gate,,5162.54,2841.25,571,Northrend,Wintergrasp
Wintergrasp Fortress Wall,,5163.71,2798.72,571,Northrend,Wintergrasp
Wintergrasp Fortress Wall,,5215.36,2747.99,571,Northrend,Wintergrasp
Wintergrasp Fortress Wall,,5256.52,2747.55,571,Northrend,Wintergrasp
Wintergrasp Fortress Wall,,5279.76,2725.12,571,Northrend,Wintergrasp
Wintergrasp Fortress Wall,,5279.45,2683.91,571,Northrend,Wintergrasp
Wintergrasp Fortress Wall,,5330.66,2630.69,571,Northrend,Wintergrasp
Wintergrasp Fortress Wall,,5372.93,2630.77,571,Northrend,Wintergrasp
Wintergrasp Fortress Wall,,5386.46,2909.89,571,Northrend,Wintergrasp
Wintergrasp Fortress Wall,,5343.39,2909.19,571,Northrend,Wintergrasp
Wintergrasp Fortress Wall,,5300.49,2909.33,571,Northrend,Wintergrasp
Wintergrasp Fortress Wall,,5279.34,2883.16,571,Northrend,Wintergrasp
Wintergrasp Fortress Wall,,5280.86,2840.4,571,Northrend,Wintergrasp
Wintergrasp Fortress Wall,,5280.32,2798.61,571,Northrend,Wintergrasp
Wintergrasp Fortress Wall,,5302.01,2771.67,571,Northrend,Wintergrasp
Wintergrasp Fortress Wall,,5343.66,2771.01,571,Northrend,Wintergrasp
Wintergrasp Fortress Wall,,5384.4,2772.53,571,Northrend,Wintergrasp
Wintergrasp Fortress,,5394.58,2841.49,571,Northrend,Wintergrasp
PvP Activity Detected,,5217.2,2842.45,571,Northrend,Wintergrasp
PvP Activity Detected,,5214.84,3011.21,571,Northrend,Wintergrasp
PvP Activity Detected,,5213.37,2684.88,571,Northrend,7th Legion Front
PvP Activity Detected,,5339.85,2700.9,571,Northrend,Wintergrasp
PvP Activity Detected,,5338.95,2841.39,571,Northrend,Wintergrasp
PvP Activity Detected,,5336.29,2978.43,571,Northrend,Wintergrasp
PvP Activity Detected,,4481.82,1993.34,571,Northrend,Wintergrasp
PvP Activity Detected,,4403.42,2349.1,571,Northrend,Wintergrasp
PvP Activity Detected,,4446.22,2820.74,571,Northrend,Wintergrasp
PvP Activity Detected,,4530.66,3584.57,571,Northrend,Wintergrasp
PvP Activity Detected,,4394.79,3294.74,571,Northrend,Wintergrasp
PvP Activity Detected,,4946.42,3331.67,571,Northrend,Wintergrasp
PvP Activity Detected,,4932.31,2440.47,571,Northrend,Wintergrasp
PvP Activity Detected,,4860.4,2023.33,571,Northrend,Wintergrasp
PvP Activity Detected,,4310.33,1810.36,571,Northrend,Wintergrasp
PvP Activity Detected,,4489.01,4028.89,571,Northrend,Wintergrasp
PvP Activity Detected,,4696.33,3806.99,571,Northrend,Wintergrasp
Wintergrasp,Control of Wintergrasp,5121.38,2845.14,571,Northrend,Wintergrasp
Sunken Ring Graveyard,,5105.61,2300.68,571,Northrend,Wintergrasp
Broken Temple Graveyard,,5102.12,3463.95,571,Northrend,Wintergrasp
Fortress Graveyard,,5538.38,2894.84,571,Northrend,Wintergrasp
Southwest Graveyard,,4336.28,3234.63,571,Northrend,Wintergrasp
Southeast Graveyard,,4318.94,2408.0,571,Northrend,Wintergrasp
Chamber of Ancient Relics,,881.703,-108.355,607,Strand of the Ancients,Strand of the Ancients
Wyrmrest Temple,,3546.8,273.257,571,Northrend,Wyrmrest Temple
Venomspite,,3240.58,-692.569,571,Northrend,Venomspite
Stars' Rest,,3495.58,1993.21,571,Northrend,Stars' Rest
Agmar's Hammer,,3830.9,1580.96,571,Northrend,Agmar's Hammer
Moa'ki Harbor,,2780.97,878.934,571,Northrend,Moa'ki Harbor
Valiance Keep,,2279.52,5248.36,571,Northrend,Valiance Keep
Warsong Hold,,2837.43,6186.49,571,Northrend,Warsong Hold
Unu'pe,,3013.88,4103.26,571,Northrend,Unu'pe
Taunka'le Village,,3445.23,4111.0,571,Northrend,Taunka'le Village
Fizzcrank Airstrip,,4158.73,5281.77,571,Northrend,Fizzcrank Airstrip
Bor'gorok Outpost,,4497.92,5727.56,571,Northrend,Bor'gorok Outpost
Wintergarde Keep,,3780.27,-734.763,571,Northrend,Wintergarde Keep
Conquest Hold,,3250.52,-2252.59,571,Northrend,Conquest Hold
Amberpine Lodge,,3415.69,-2788.0,571,Northrend,Amberpine Lodge
Camp Oneqwah,,3855.81,-4524.73,571,Northrend,Camp Oneqwah
Westfall Brigade Encampment,,4554.15,-4213.86,571,Northrend,Westfall Brigade Encampment
The Argent Stand,,5450.08,-2575.08,571,Northrend,The Argent Stand
Zim'Torga,,5764.67,-3563.47,571,Northrend,Zim'Torga
Nesingwary Base Camp,,5565.21,5757.52,571,Northrend,Nesingwary Base Camp
Dalaran,,5805.22,639.992,571,Northrend,Dalaran
Camp Tunka'lo,,7795.98,-2885.31,571,Northrend,Camp Tunka'lo
Brunnhildar Village,,6953.43,-1653.6,571,Northrend,Brunnhildar Village
K3,,6124.23,-1061.87,571,Northrend,K3
Frosthold,,6680.32,-231.676,571,Northrend,Frosthold
Grom'arsh Crash-Site,,7857.19,-749.898,571,Northrend,Grom'arsh Crash-Site
Crusaders' Pinnacle,,6410.24,441.831,571,Northrend,Crusaders' Pinnacle
West Graveyard,Horde Controlled,1309.0,8.65516,607,Strand of the Ancients,Strand of the Ancients
Tower of Life,Provides power to Freya's Ward,-223.332,-299.08,603,Ulduar,Ulduar
Tower of Flames,Provides power to Mimiron's Inferno,-79.7775,89.057,603,Ulduar,Ulduar
Tower of Frost,Provides power to Hodir's Fury,82.2553,-392.476,603,Ulduar,Ulduar
Tower of Storms,Provides power to Thorim's Hammer,341.266,317.85,603,Ulduar,Ulduar
Workshop,Alliance Controlled,772.7344,-805.5174,628,Isle of Conquest,Isle of Conquest
Workshop,Horde Controlled,772.7344,-805.5174,628,Isle of Conquest,Isle of Conquest
Workshop,In Conflict,772.7344,-805.5174,628,Isle of Conquest,Isle of Conquest
